sindresorhus/awesome	479226	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
codecrafters-io/build-your-own-x	520139	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
public-apis/public-apis	444498	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
jwasham/coding-interview-university	354189	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
vinta/awesome-python	305040	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
EbookFoundation/free-programming-books	390865	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
donnemartin/system-design-primer	355097	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
awesome-selfhosted/awesome-selfhosted	301382	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
obra/superpowers	239793	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
trimstray/the-book-of-secret-knowledge	230447	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
996icu/996.ICU	276328	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=1	adr=0	spec_md=0	has_docs=0
practical-tutorials/project-based-learning	271073	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
ossu/computer-science	205291	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
TheAlgorithms/Python	222230	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
vuejs/vue	209968	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
affaan-m/ECC	222388	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
react/react	246137	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
trekhleb/javascript-algorithms	196141	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
ultraworkers/claw-code	194363	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
NousResearch/hermes-agent	204080	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
ohmyzsh/ohmyzsh	188294	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
nilbuild/developer-roadmap	358446	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
openclaw/openclaw	380689	OK	false	d_specs=1	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=1	has_docs=1
Significant-Gravitas/AutoGPT	185174	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
freeCodeCamp/freeCodeCamp	450618	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
getify/You-Dont-Know-JS	184549	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
n8n-io/n8n	194234	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
CyC2018/CS-Notes	184628	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=1
multica-ai/andrej-karpathy-skills	183211	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
massgravel/Microsoft-Activation-Scripts	180955	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
DigitalPlatDev/FreeDomain	180942	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
jackfrued/Python-100-Days	183749	OK	false	d_specs=0	r_specs=0	kiro=0	openspec=0	rfcs=0	proposals=0	adr=0	spec_md=0	has_docs=0
